LayerNum,MachineStateNum,StateNum,TransitionNum,ConditionNum,Magnitude,Normalized,SqrMagnitude,X,Y,Z,
1,3,43,-1,-1,1089.624,"(-1.0, -0.2, 0.0)",1187280,-1068,-216,0,
1,3,44,-1,-1,1460.356,"(1.0, 0.1, 0.0)",2132640,1452,156,0,
1,3,45,-1,-1,1485.53,"(1.0, 0.2, 0.0)",2206800,1464,252,0,
1,3,46,-1,-1,1639.439,"(1.0, -0.1, 0.0)",2687760,1632,-156,0,
1,3,47,-1,-1,1659.518,"(1.0, -0.1, 0.0)",2754000,1656,-108,0,
1,3,48,-1,-1,1681.071,"(1.0, 0.0, 0.0)",2826000,1680,-60,0,
1,3,49,-1,-1,1704.042,"(1.0, 0.0, 0.0)",2903760,1704,-12,0,
1,3,50,-1,-1,1728.375,"(1.0, 0.0, 0.0)",2987280,1728,36,0,
1,3,51,-1,-1,1765.999,"(1.0, 0.0, 0.0)",3118752,1764,84,0,
1,3,52,-1,-1,1607.507,"(1.0, -0.2, 0.0)",2584080,1572,-336,0,
1,3,53,-1,-1,1609.969,"(1.0, -0.2, 0.0)",2592000,1584,-288,0,
1,3,54,-1,-1,1613.944,"(1.0, -0.1, 0.0)",2604816,1596,-240,0,
1,3,55,-1,-1,1362.093,"(-1.0, -0.2, 0.0)",1855296,-1320,-336,0,
1,3,56,-1,-1,1360.294,"(-1.0, -0.2, 0.0)",1850400,-1332,-276,0,
1,3,57,-1,-1,1361.246,"(-1.0, -0.2, 0.0)",1852992,-1344,-216,0,
1,3,-1,-1,-1,318.8479,"(0.9, -0.3, 0.0)",101664,300,-108,0,
1,4,58,-1,-1,480,"(1.0, 0.0, 0.0)",230400,480,0,0,
1,4,59,-1,-1,424.2641,"(1.0, 0.1, 0.0)",180000,420,60,0,
1,4,60,-1,-1,379.4733,"(0.9, 0.3, 0.0)",144000,360,120,0,
1,4,61,-1,-1,360.2,"(0.9, 0.5, 0.0)",129744,312,180,0,
1,4,62,-1,-1,579.9862,"(0.9, 0.4, 0.0)",336384,528,240,0,
